train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
,,,,29775000,,,,,,,,,116,50.0,0.0,254780,595500,21.52989822
-53.98967361450195,29.548785036084833,29799899,50.0,29800000,22.46057108595851,0.0,0.3892456889152527,0.004288599360734224,0.0,30.744714275333546,0.0003,-2.1152029037475586,,,,,,
,,,,29800000,,,,,,,,,116,50.0,0.0,254970,596000,21.29019984
-56.121124267578125,26.957246744600678,29824899,50.0,29825000,21.310189151300584,0.0,0.8623794317245483,0.004343932028859854,0.0,31.32626311870701,0.0003,-1.0045098066329956,,,,,,
,,,,29825000,,,,,,,,,116,50.0,0.0,255160,596500,21.641006399999995
-55.98462677001953,31.601324528361037,29849899,50.0,29850000,23.45609826615284,0.0,0.4909455180168152,0.004670883994549513,0.0,30.62174397967523,0.0003,-2.6339850425720215,,,,,,
,,,,29850000,,,,,,,,,116,50.0,0.0,255349,597000,22.729650629999995
-54.45494079589844,27.07080635102213,29874899,50.0,29875000,20.690069645004698,0.0,0.6589021682739258,0.0047245752066373825,0.0,28.618665838822,0.0003,3.5790576934814453,,,,,,
,,,,29875000,,,,,,,,,116,50.0,0.0,255538,597500,22.679489359999998
-54.13306427001953,29.239321623893627,29899899,50.0,29900000,22.119929557518304,0.0,0.3391393721103668,0.004131919704377651,0.0,30.001075062559647,0.0003,0.17094025015830994,,,,,,
,,,,29900000,,,,,,,,,116,50.0,0.0,255728,598000,23.27783821
-54.738677978515625,29.500402230270318,29924899,50.0,29925000,22.477310539811732,0.0,0.6458136439323425,0.0047040535137057304,0.0,30.908437696189537,0.0003,0.3506983518600464,,,,,,
,,,,29925000,,,,,,,,,116,50.0,0.0,255919,598500,21.94319469
-53.99630355834961,29.749942834940246,29949899,50.0,29950000,22.010454672624473,0.0,0.5832474231719971,0.0044297585263848305,0.0,28.541932974438527,0.0003,1.5036698579788208,,,,,,
,,,,29950000,,,,,,,,,116,50.0,0.0,256108,599000,22.419688340000004
-53.73527908325195,28.40075863492662,29974899,50.0,29975000,21.45239457329444,0.0,0.721052885055542,0.004528151825070381,0.0,29.00806101828926,0.0003,1.3050297498703003,,,,,,
,,,,29975000,,,,,,,,,116,50.0,0.0,256296,599500,22.581122500000003
-54.7622184753418,28.077805560486613,29999899,50.0,30000000,21.178095144263352,0.0,0.8282653093338013,0.004922615829855204,0.0,28.556769385655624,0.0003,-2.0048892498016357,,,,,,
,,,,30000000,,,,,,,,,116,50.0,0.0,256486,600000,20.06429717
-55.566566467285156,28.084045569951638,30024899,50.0,30025000,21.629865777350496,0.0,0.5799423456192017,0.005235644057393074,0.0,30.351371977156745,0.0003,-0.2357177734375,,,,,,
,,,,30025000,,,,,,,,,116,50.0,0.0,256676,600500,21.73265946
-55.66211700439453,27.792009864853835,30049899,50.0,30050000,21.21096392747277,0.0,0.4536215662956238,0.004910904914140701,0.0,29.259835989543753,0.0003,3.246782064437866,,,,,,
,,,,30050000,,,,,,,,,116,50.0,0.0,256863,601000,21.465337460000004
-55.61137390136719,27.517105745528898,30074899,50.0,30075000,20.943277072202765,0.0,0.5362250804901123,0.004856906831264496,0.0,28.738896800782022,0.0003,-2.7254061698913574,,,,,,
,,,,30075000,,,,,,,,,117,50.0,0.0,257050,601500,21.46852074
-54.54021453857422,30.91555559107445,30099899,50.0,30100000,22.727147711438302,0.0,0.6253225803375244,0.0045692515559494495,0.0,29.077479709297833,0.0003,0.3661218583583832,,,,,,
,,,,30100000,,,,,,,,,117,50.0,0.0,257236,602000,20.96404194
-54.928443908691406,28.205003177015588,30124899,50.0,30125000,21.088881801891258,0.0,0.42249366641044617,0.00476931594312191,0.0,27.945520814242947,0.0003,-2.5519206523895264,,,,,,
,,,,30125000,,,,,,,,,117,50.0,0.0,257423,602500,21.65745712
-54.062889099121094,29.862723258012792,30149899,50.0,30150000,22.176842311038055,0.0,0.7854601144790649,0.004808842204511166,0.0,28.981922731450986,0.0003,-0.31671565771102905,,,,,,
,,,,30150000,,,,,,,,,117,50.0,0.0,257609,603000,20.586815109999996
-54.52190017700195,33.236128810444335,30174899,50.0,30175000,23.784732406624826,0.0,0.5175833702087402,0.004778124857693911,0.0,28.66667200793239,0.0003,-0.4266563653945923,,,,,,
,,,,30175000,,,,,,,,,117,50.0,0.0,257796,603500,20.914321199999996
-54.45013427734375,31.293864954262695,30199899,50.0,30200000,22.77894104769599,0.0,0.33575940132141113,0.004642428830265999,0.0,28.528034316502403,0.0003,-6.387417793273926,,,,,,
,,,,30200000,,,,,,,,,117,50.0,0.0,257985,604000,22.51667683
-53.51604080200195,30.598093570011496,30224899,50.0,30225000,22.549571789992733,0.0,0.533795177936554,0.004139468539506197,0.0,29.002100020804356,0.0003,0.11306941509246826,,,,,,
,,,,30225000,,,,,,,,,117,50.0,0.0,258172,604500,23.701886200000004
-53.42166519165039,28.224628762467045,30249899,50.0,30250000,20.809097856358274,0.0,0.5728498101234436,0.00487626064568758,0.0,26.7871338850551,0.0003,-0.24530744552612305,,,,,,
,,,,30250000,,,,,,,,,117,50.0,0.0,258345,605000,20.17450851
-55.15388488769531,29.17808696476832,30274899,50.0,30275000,21.83818522016925,0.0,0.5388196706771851,0.004802139941602945,0.0,28.996566971479602,0.0003,-3.0357766151428223,,,,,,
,,,,30275000,,,,,,,,,117,50.0,0.0,258513,605500,21.15599886
-53.4100341796875,29.09384541947459,30299899,50.0,30300000,21.567083914551187,0.0,0.8819409608840942,0.00480792298913002,0.0,28.080644870287884,0.0003,0.9782856702804565,,,,,,
,,,,30300000,,,,,,,,,117,50.0,0.0,258675,606000,21.33825514
-53.593101501464844,29.29696519265589,30324899,50.0,30325000,21.848085469499928,0.0,0.33948302268981934,0.004531071987003088,0.0,28.79841153309658,0.0003,0.007347762584686279,,,,,,
,,,,30325000,,,,,,,,,117,50.0,0.0,258837,606500,21.608984890000002
-53.59320068359375,30.668274723018484,30349899,50.0,30350000,22.813377037251776,0.0,0.38023626804351807,0.004284045193344355,0.0,29.91695870793612,0.0003,1.1322332620620728,,,,,,
,,,,30350000,,,,,,,,,117,50.0,0.0,259002,607000,21.421170220000004
-53.57463836669922,29.574898703694398,30374899,50.0,30375000,22.895353099661516,0.0,0.5892199277877808,0.004502848256379366,0.0,32.43161498276363,0.0003,-2.7074642181396484,,,,,,
,,,,30375000,,,,,,,,,117,50.0,0.0,259170,607500,22.16472651
-54.32909393310547,26.17567348449139,30399899,50.0,30400000,20.470667680111074,0.0,0.6101918816566467,0.004737964831292629,0.0,29.531323761682433,0.0003,0.48702138662338257,,,,,,
,,,,30400000,,,,,,,,,117,50.0,0.0,259339,608000,18.65831554
-54.01506805419922,28.88430929096564,30424899,50.0,30425000,22.476996193845988,0.0,0.6599608659744263,0.00494430074468255,0.0,32.13936618036447,0.0003,-0.0016350746154785156,,,,,,
,,,,30425000,,,,,,,,,117,50.0,0.0,259508,608500,21.66946894
-52.11547088623047,30.103482655412183,30449899,50.0,30450000,23.41265549986274,0.0,0.5515488386154175,0.004996784497052431,0.0,33.443656723220684,0.0003,0.5179624557495117,,,,,,
,,,,30450000,,,,,,,,,117,50.0,0.0,259677,609000,23.874627099999994
-54.27056884765625,28.810772184630913,30474899,50.0,30475000,21.974835190240192,0.0,0.40396207571029663,0.004702427890151739,0.0,30.277796379652415,0.0003,-2.123805046081543,,,,,,
,,,,30475000,,,,,,,,,117,50.0,0.0,259846,609500,22.8187175
-52.88813018798828,28.67137657354916,30499899,50.0,30500000,22.18276342152152,0.0,0.45423537492752075,0.005068656988441944,0.0,31.38830053001802,0.0003,1.9229258298873901,,,,,,
,,,,30500000,,,,,,,,,117,50.0,0.0,260015,610000,22.597021890000004
-53.638084411621094,31.049072244799884,30524899,50.0,30525000,22.640400713850976,0.0,0.5411362648010254,0.004969973117113113,0.0,28.463458405154707,0.0003,-0.1165541410446167,,,,,,
,,,,30525000,,,,,,,,,117,50.0,0.0,260185,610500,22.494070110000003
-54.36857223510742,28.847676804100708,30549899,50.0,30550000,22.01025224010824,0.0,0.5967554450035095,0.005020656157284975,0.0,30.345655412225682,0.0003,4.400900840759277,,,,,,
,,,,30550000,,,,,,,,,117,50.0,0.0,260350,611000,21.605880189999997
-53.04707336425781,28.338244285180863,30574899,50.0,30575000,22.123567674832884,0.0,0.5684435367584229,0.005351855885237455,0.0,31.817782141583024,0.0003,4.271448135375977,,,,,,
,,,,30575000,,,,,,,,,117,50.0,0.0,260519,611500,22.332895360000006
-55.619117736816406,27.365517643507463,30599899,50.0,30600000,21.35759308657056,0.0,0.5019848346710205,0.005146321840584278,0.0,30.699337097273936,0.0003,-1.0440700054168701,,,,,,
,,,,30600000,,,,,,,,,117,50.0,0.0,260689,612000,21.692763969999998
-56.19480895996094,27.36205365461764,30624899,50.0,30625000,21.275996925201035,0.0,0.601691722869873,0.005683123599737883,0.0,30.379880383027334,0.0003,0.6380176544189453,,,,,,
,,,,30625000,,,,,,,,,117,50.0,0.0,260860,612500,22.33517698
-54.683494567871094,28.839421487451084,30649899,50.0,30650000,21.241185232657664,0.0,0.763026237487793,0.005395953543484211,0.0,27.285897940154335,0.0003,4.004236221313477,,,,,,
,,,,30650000,,,,,,,,,117,50.0,0.0,261030,613000,20.925119180000003
-54.56150436401367,28.288574767142542,30674899,50.0,30675000,20.547404509713523,0.0,0.5057865977287292,0.005305894650518894,0.0,25.612468498158908,0.0003,2.0262608528137207,,,,,,
,,,,30675000,,,,,,,,,117,50.0,0.0,261200,613500,20.53914451
-56.19927978515625,27.698421761463948,30699899,50.0,30700000,21.111578870812664,0.0,0.41146939992904663,0.004959324840456247,0.0,29.049471943162867,0.0003,-1.0188895463943481,,,,,,
,,,,30700000,,,,,,,,,117,50.0,0.0,261369,614000,20.04872711
-54.93751525878906,28.15538586326374,30724899,50.0,30725000,21.713126648320323,0.0,0.6559678316116333,0.005761265754699707,0.0,30.541734865275426,0.0003,3.1344428062438965,,,,,,
,,,,30725000,,,,,,,,,117,50.0,0.0,261538,614500,21.23052221
-55.667991638183594,30.393927075760192,30749899,50.0,30750000,22.513911896733624,0.0,0.8410153388977051,0.005911221727728844,0.0,29.267793442695222,0.0003,1.4158376455307007,,,,,,
,,,,30750000,,,,,,,,,117,50.0,0.0,261708,615000,23.07176574
-55.605674743652344,30.86357219226965,30774899,50.0,30775000,23.040755609242368,0.0,0.6178094148635864,0.006440612021833658,0.0,30.43587811904342,0.0003,2.141012191772461,,,,,,
,,,,30775000,,,,,,,,,117,50.0,0.0,261878,615500,23.427559510000002
-57.32649612426758,30.826014811980468,30799899,50.0,30800000,23.26955821822805,0.0,0.8947410583496094,0.006421379279345274,0.0,31.426203203705082,0.0003,3.5402421951293945,,,,,,
,,,,30800000,,,,,,,,,117,50.0,0.0,262047,616000,21.279309279999996
-56.562110900878906,30.804725337235233,30824899,50.0,30825000,23.32037771534466,0.0,0.8754569888114929,0.00587933836504817,0.0,31.672060219319352,0.0003,4.32603645324707,,,,,,
,,,,30825000,,,,,,,,,117,50.0,0.0,262215,616500,21.11363416
-56.14263153076172,27.733236050860043,30849899,50.0,30850000,21.736513596311415,0.0,0.6009517312049866,0.005913378205150366,0.0,31.479582210052214,0.0003,-0.09356030821800232,,,,,,
,,,,30850000,,,,,,,,,117,50.0,0.0,262384,617000,19.86461705
-55.656005859375,29.5556559522968,30874899,50.0,30875000,22.395643419644912,0.0,0.5517794489860535,0.005663818679749966,0.0,30.471261805509865,0.0003,2.77790904045105,,,,,,
,,,,30875000,,,,,,,,,117,50.0,0.0,262552,617500,22.373929389999997
-54.51006317138672,27.172786213005395,30899899,50.0,30900000,21.71154462390143,0.0,0.9755713939666748,0.0060777002945542336,0.0,32.50060608677551,0.0003,-0.5135753154754639,,,,,,
,,,,30900000,,,,,,,,,117,50.0,0.0,262721,618000,20.698573469999996
-56.252349853515625,29.85899373375037,30924899,50.0,30925000,22.717103370116675,0.0,0.8182982206344604,0.005373968277126551,0.0,31.15042603067298,0.0003,-0.08381175994873047,,,,,,
,,,,30925000,,,,,,,,,117,50.0,0.0,262889,618500,21.754835
-56.074256896972656,26.621232592607193,30949899,50.0,30950000,21.15140700253607,0.0,0.9252475500106812,0.006169846281409264,0.0,31.363162817513462,0.0003,-2.213353395462036,,,,,,
,,,,30950000,,,,,,,,,117,50.0,0.0,263057,619000,21.73878221
-53.99462127685547,27.57734748162493,30974899,50.0,30975000,21.56351795636059,0.0,0.8947353363037109,0.006332082208245993,0.0,31.099376921328215,0.0003,1.8229966163635254,,,,,,
,,,,30975000,,,,,,,,,117,50.0,0.0,263226,619500,22.36371135
-54.91706085205078,28.184796803201074,30999899,50.0,31000000,21.803596365343402,0.0,0.9550656080245972,0.0059065306559205055,0.0,30.844791892813582,0.0003,0.6553472280502319,,,,,,
,,,,31000000,,,,,,,,,117,50.0,0.0,263394,620000,20.13001331
-55.38951873779297,28.684904512394795,31024899,50.0,31025000,22.10875829092169,0.0,0.57511305809021,0.005823773797601461,0.0,31.065224114599577,0.0003,-2.040691375732422,,,,,,
,,,,31025000,,,,,,,,,117,50.0,0.0,263563,620500,23.291908209999992
-54.59611129760742,28.696471167338437,31049899,50.0,31050000,22.466148334835307,0.0,1.2157955169677734,0.0055759372189641,0.0,32.47165099071705,0.0003,1.6966564655303955,,,,,,
,,,,31050000,,,,,,,,,117,50.0,0.0,263732,621000,21.728695330000004
-55.30621337890625,29.27668985334295,31074899,50.0,31075000,22.490948317612347,0.0,0.7269697189331055,0.005455923266708851,0.0,31.41041355732567,0.0003,0.42815953493118286,,,,,,
,,,,31075000,,,,,,,,,117,50.0,0.0,263900,621500,23.850193479999998
-55.880859375,31.099536099177193,31099899,50.0,31100000,22.950472864330806,0.0,0.48771435022354126,0.005093763116747141,0.0,29.602819280010557,0.0003,1.0730853080749512,,,,,,
,,,,31100000,,,,,,,,,117,50.0,0.0,264069,622000,21.99900926
-54.263427734375,27.953891276144503,31124899,50.0,31125000,21.531695128039573,0.0,0.5119985342025757,0.0056535652838647366,0.0,30.218997876099767,0.0003,-2.849283218383789,,,,,,
,,,,31125000,,,,,,,,,117,50.0,0.0,264237,622500,20.495916029999993
-55.21619415283203,26.903286760531376,31149899,50.0,31150000,21.685607364213794,0.0,0.47093963623046875,0.005596715025603771,0.0,32.93585589799538,0.0003,0.9634233713150024,,,,,,
,,,,31150000,,,,,,,,,117,50.0,0.0,264405,623000,21.26196872
-54.582916259765625,28.846511385540595,31174899,50.0,31175000,22.04898329863441,0.0,0.46242260932922363,0.005697939079254866,0.0,30.50291039962972,0.0003,-2.168146848678589,,,,,,
,,,,31175000,,,,,,,,,117,50.0,0.0,264574,623500,21.3847583
-53.632259368896484,26.79638856906643,31199899,50.0,31200000,20.574766038086164,0.0,0.8209552764892578,0.005910643842071295,0.0,28.706286939187102,0.0003,1.8558778762817383,,,,,,
,,,,31200000,,,,,,,,,117,50.0,0.0,264742,624000,20.88362285
-55.219688415527344,28.888685249202457,31224899,50.0,31225000,21.727518206810927,0.0,0.5937134027481079,0.00633263448253274,0.0,29.13270227030319,0.0003,-2.9041638374328613,,,,,,
,,,,31225000,,,,,,,,,117,50.0,0.0,264910,624500,19.29725754
-53.12993621826172,28.459907969583494,31249899,50.0,31250000,21.9790342822775,0.0,1.1157188415527344,0.005128971766680479,0.0,30.996321170521224,0.0003,-1.3777616024017334,,,,,,
,,,,31250000,,,,,,,,,117,50.0,0.0,265078,625000,21.36435782
-53.02934265136719,32.736417534471,31274899,50.0,31275000,23.9278893650962,0.0,0.7609713077545166,0.004754640161991119,0.0,30.238722350171454,0.0003,1.543628215789795,,,,,,
,,,,31275000,,,,,,,,,117,50.0,0.0,265247,625500,23.40974097000001
-53.798831939697266,27.621263688653126,31299899,50.0,31300000,20.846651741601672,0.0,0.6505510807037354,0.004932126961648464,0.0,28.144079589128303,0.0003,0.6259180307388306,,,,,,
,,,,31300000,,,,,,,,,117,50.0,0.0,265415,626000,22.37876251
-56.46034240722656,31.175617464848145,31324899,50.0,31325000,23.174933897930313,0.0,0.70613694190979,0.005387448705732822,0.0,30.348500683842783,0.0003,1.3544268608093262,,,,,,
,,,,31325000,,,,,,,,,117,50.0,0.0,265584,626500,20.82027677
-53.96824645996094,27.423383860153432,31349899,50.0,31350000,21.061303524260875,0.0,0.5879409313201904,0.004850570112466812,0.0,29.398446314270604,0.0003,-2.510317802429199,,,,,,
,,,,31350000,,,,,,,,,117,50.0,0.0,265753,627000,22.769392460000002
-54.58061218261719,25.81860962492783,31374899,50.0,31375000,20.26381820271665,0.0,0.27385056018829346,0.004926616791635752,0.0,29.41805358981292,0.0003,-4.887700080871582,,,,,,
,,,,31375000,,,,,,,,,117,50.0,0.0,265923,627500,20.936171979999997
-54.999755859375,27.128235483752643,31399899,50.0,31400000,20.496267869302248,0.0,0.8811373114585876,0.0052949837408959866,0.0,27.72860051396298,0.0003,0.17118728160858154,,,,,,
,,,,31400000,,,,,,,,,118,50.0,0.0,266092,628000,20.70209181
-53.09440231323242,28.344785017722035,31424899,50.0,31425000,21.44405957501498,0.0,0.7671957612037659,0.005383452866226435,0.0,29.08666828910458,0.0003,-0.10736313462257385,,,,,,
,,,,31425000,,,,,,,,,118,50.0,0.0,266262,628500,20.72885061
-53.25981903076172,29.061827362241587,31449899,50.0,31450000,20.95544459661469,0.0,0.49920037388801575,0.005622431170195341,0.0,25.6981236240522,0.0003,0.8725743293762207,,,,,,
,,,,31450000,,,,,,,,,118,50.0,0.0,266428,629000,21.18631293
-52.667266845703125,28.306264603659304,31474899,50.0,31475000,20.77032831099117,0.0,0.4025484323501587,0.004606887698173523,0.0,26.46878400706889,0.0003,4.598655700683594,,,,,,
,,,,31475000,,,,,,,,,118,50.0,0.0,266594,629500,20.310032640000003
-52.79840850830078,25.24529786698363,31499899,50.0,31500000,19.228789624816272,0.0,0.5733057260513306,0.00466193025931716,0.0,26.42456275136551,0.0003,3.142350196838379,,,,,,
,,,,31500000,,,,,,,,,118,50.0,0.0,266764,630000,21.661007369999997
-53.0782470703125,22.897519103092467,31524899,50.0,31525000,18.44586225184041,0.0,0.4408969283103943,0.005817132536321878,0.0,27.98841079031613,0.0003,-3.952359199523926,,,,,,
,,,,31525000,,,,,,,,,118,50.0,0.0,266932,630500,18.95494325
-53.53316879272461,21.24067161369696,31549899,50.0,31550000,17.325577591797337,0.0,0.7981573939323425,0.005356818903237581,0.0,26.820967113446503,0.0003,0.9280019998550415,,,,,,
,,,,31550000,,,,,,,,,118,50.0,0.0,267101,631000,19.3957936
-54.18968200683594,26.866718779845694,31574899,50.0,31575000,20.170637234696187,0.0,0.6678735613822937,0.005026095546782017,0.0,26.949111414065225,0.0003,3.6796932220458984,,,,,,
,,,,31575000,,,,,,,,,118,50.0,0.0,267270,631500,19.51702655
-54.484230041503906,24.82495014048759,31599899,50.0,31600000,19.82377732869296,0.0,0.623187780380249,0.004631607793271542,0.0,29.645209072033126,0.0003,3.9893851280212402,,,,,,
,,,,31600000,,,,,,,,,118,50.0,0.0,267440,632000,19.216036010000003
-52.14307403564453,25.74682566333644,31624899,50.0,31625000,19.738552745020424,0.0,0.6739374399185181,0.004937277641147375,0.0,27.46055970487123,0.0003,1.1208784580230713,,,,,,
,,,,31625000,,,,,,,,,118,50.0,0.0,267609,632500,20.419534290000005
-53.386024475097656,28.06029502072962,31649899,50.0,31650000,20.306967646240373,0.0,0.4071086645126343,0.005153393838554621,0.0,25.10728053402136,0.0003,-2.5862925052642822,,,,,,
,,,,31650000,,,,,,,,,118,50.0,0.0,267778,633000,19.417076039999998
-55.50484085083008,26.691291663148615,31674899,50.0,31675000,19.96966090439935,0.0,1.335468053817749,0.006060605403035879,0.0,26.496060269240335,0.0003,2.266082525253296,,,,,,
,,,,31675000,,,,,,,,,118,50.0,0.0,267947,633500,21.699343489999997
-54.13921356201172,27.57592349463149,31699899,50.0,31700000,19.90346454276529,0.0,0.5392873287200928,0.005752917844802141,0.0,24.462011134160146,0.0003,-0.4068376421928406,,,,,,
,,,,31700000,,,,,,,,,118,50.0,0.0,268117,634000,20.159393390000005
-53.805274963378906,26.397174976505994,31724899,50.0,31725000,19.92200216213445,0.0,0.6903754472732544,0.0058314683847129345,0.0,26.893658677790107,0.0003,2.383357286453247,,,,,,
,,,,31725000,,,,,,,,,118,50.0,0.0,268288,634500,21.07519389
-53.504920959472656,27.230313160126762,31749899,50.0,31750000,20.151152633291204,0.01,0.7461331486701965,0.005526412278413773,0.0,26.133984236587647,0.0003,-2.9108049869537354,,,,,,
,,,,31750000,,,,,,,,,118,50.0,0.0,268459,635000,20.091416719999998
-51.718910217285156,27.918887593142795,31774899,50.0,31775000,20.521742604100144,0.0,0.8388603329658508,0.005554111674427986,0.0,26.249195228313006,0.0003,0.6827603578567505,,,,,,
,,,,31775000,,,,,,,,,118,50.0,0.0,268629,635500,20.208024390000002
